Step,Train Loss,Train Accuracy,Test Loss,Test Accuracy
0,0.6931702143156969,49.4,0.6931588635574245,37.7
10,0.6931297350752869,50.6,0.6931526397863561,47.599999999999994
20,0.6930896976509028,50.6,0.6931450269699785,47.599999999999994
30,0.6930498512348302,50.6,0.6931358110502107,47.599999999999994
40,0.6930100337535928,50.6,0.6931248691447539,47.599999999999994
50,0.6929699683143099,50.6,0.6931120845229293,47.599999999999994
60,0.6929295311187823,50.6,0.6930974921492196,47.599999999999994
70,0.6928885466068315,50.6,0.6930808503606828,47.599999999999994
80,0.6928468215198432,50.6,0.6930619844199686,47.599999999999994
90,0.6928041487298567,50.6,0.6930407785553887,47.599999999999994
100,0.6927602987662403,50.6,0.6930171275298005,47.599999999999994
110,0.6927151056558742,50.6,0.6929907585222016,47.599999999999994
120,0.6926681634491237,50.6,0.6929614052533625,47.599999999999994
130,0.6926193972426085,50.6,0.692928850421945,47.599999999999994
140,0.6925684727760825,50.6,0.6928930118978996,47.599999999999994
150,0.6925151333466738,50.6,0.6928538111153523,47.599999999999994
160,0.6924594694304808,50.6,0.6928112972418603,47.599999999999994
170,0.69240144361847,50.6,0.6927653770886134,47.599999999999994
180,0.692340910670249,50.6,0.6927159852639676,47.599999999999994
190,0.6922777257782877,50.6,0.692663070192282,47.599999999999994
200,0.6922116114472486,50.6,0.692606360160971,47.599999999999994
210,0.6921423205372257,50.6,0.6925455784330902,47.599999999999994
220,0.6920695763279178,50.6,0.692480368882312,47.599999999999994
230,0.6919930188017929,50.6,0.6924104333877481,47.599999999999994
240,0.6919122929583964,50.6,0.6923354286783938,47.599999999999994
250,0.6918270599361598,50.6,0.6922549513457148,47.599999999999994
260,0.6917369727350773,50.6,0.6921687111475338,47.599999999999994
270,0.6916416518750901,50.6,0.6920763346073244,47.599999999999994
280,0.6915406827408008,50.6,0.6919774218675417,47.599999999999994
290,0.6914336874132124,50.6,0.6918715527896433,47.599999999999994
300,0.6913202771599471,50.6,0.6917583428202133,47.599999999999994
310,0.6911999483315828,50.6,0.6916372306169626,47.599999999999994
320,0.6910721709689182,50.6,0.6915076973773462,47.599999999999994
330,0.690936473731119,50.6,0.6913692541124269,47.599999999999994
340,0.690792289646019,50.6,0.6912213512613462,47.599999999999994
350,0.6906390229726549,50.6,0.6910633230314731,47.599999999999994
360,0.6904760833988772,50.6,0.6908945368675404,47.599999999999994
370,0.6903027921901159,50.6,0.6907143200169779,47.599999999999994
380,0.6901184794821424,50.6,0.6905219304833333,47.599999999999994
390,0.6899224375586884,50.6,0.6903166449276219,47.599999999999994
400,0.689713901881876,50.6,0.6900976487611017,47.599999999999994
410,0.6894920598815915,50.7,0.6898640579414437,47.599999999999994
420,0.689256081145719,51.4,0.6896149743342594,48.9
430,0.6890050216731989,53.55,0.689349450779288,51.800000000000004
440,0.6887378826564995,57.175,0.6890663923578296,57.099999999999994
450,0.6884536683038732,61.324999999999996,0.6887647254363303,62.1
460,0.6881512710145062,65.325,0.6884432605052503,65.8
470,0.6878295290173742,68.77499999999999,0.6881007873307565,68.89999999999999
480,0.6874872794147341,71.925,0.6877360773579774,70.7
490,0.687123256809117,74.075,0.6873477780202664,72.0
500,0.6867360567684779,75.85,0.6869343786073097,74.4
510,0.6863242399757663,77.17500000000001,0.6864942946862047,75.4
520,0.6858862346264486,78.14999999999999,0.6860259310543549,76.4
530,0.685420429158428,79.07499999999999,0.6855275205770491,77.8
540,0.6849252488083633,79.35,0.6849973047537233,78.3
550,0.6843989328911296,79.45,0.6844334001061925,79.10000000000001
560,0.6838395631681071,79.825,0.6838337134487024,79.3
570,0.6832451237964716,79.75,0.6831962277350286,79.0
580,0.6826137095626224,79.80000000000001,0.6825187935923159,79.2
590,0.6819431839355936,79.45,0.6817991244042801,79.2
600,0.6812312754775548,79.57499999999999,0.6810347238933786,79.5
610,0.6804756439539964,79.475,0.6802230252597989,79.60000000000001
620,0.6796738458060042,79.77499999999999,0.6793615724742106,79.60000000000001
630,0.6788233461497971,79.7,0.6784476828956995,79.7
640,0.6779215302702628,79.425,0.677478535465612,79.80000000000001
650,0.6769656288318641,79.425,0.6764511215739598,79.7
660,0.6759528255607274,79.375,0.6753624581763017,80.2
670,0.6748802159624513,79.5,0.674209459561532,79.7
680,0.6737448326800215,79.65,0.6729888798607105,80.10000000000001
690,0.6725436302764249,79.7,0.6716973906211404,80.2
700,0.6712732651282173,79.625,0.6703315718337354,80.30000000000001
710,0.6699305152161152,79.5,0.668887913062123,79.80000000000001
720,0.6685120204366111,79.475,0.6673629145871635,79.7
730,0.6670144485261186,79.475,0.6657531401660705,79.80000000000001
740,0.6654345191052666,79.65,0.6640549166204333,80.10000000000001
750,0.663768923171252,79.65,0.6622645858998089,80.2
760,0.6620141667061936,79.525,0.6603786130241323,80.4
770,0.6601671601939677,79.65,0.6583937720485117,80.5
780,0.6582244608969307,79.65,0.6563062416101599,80.7
790,0.6561825374973094,79.725,0.6541126053897215,80.9
800,0.6540383611125729,79.80000000000001,0.651809797222887,80.9
810,0.6517889979019781,79.825,0.6493947273193035,81.0
820,0.6494315193475438,79.675,0.6468643987003061,80.80000000000001
830,0.6469633599476587,79.57499999999999,0.6442160510031046,81.0
840,0.6443820018718428,79.625,0.6414472755082145,80.9
850,0.6416851367194056,79.675,0.6385557343515874,80.9
860,0.638870605259189,79.75,0.6355393148881215,81.3
870,0.6359368501266072,79.80000000000001,0.6323965160083271,81.3
